Stationsnummer;Stationsname;Datum;Uhrzeit;Tiefe;Endtiefe;Parametername;Analysemethode;Wert;Einheit;Bestimmungsgrenze;Nachweisgrenze;Qualitaet;Status;aenderungsbemerkung
1643;Hallwilersee - Tiefste Stelle / 1643;18.10.2023;11:00:00;1;;Sauerstoff;;11.54;mg/l;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;18.10.2023;11:00:00;1;;Sauerstoffsättigung;;128;%;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;18.10.2023;11:00:00;2.5;;Sauerstoff;;11.71;mg/l;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;18.10.2023;11:00:00;2.5;;Wassertemperatur;;17.8;°C;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;18.10.2023;11:00:00;2.5;;Sauerstoff;;11.56;mg/l;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;18.10.2023;11:00:00;2.5;;Sauerstoffsättigung;;128;%;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;18.10.2023;11:00:00;5;;Sauerstoff;;11.78;mg/l;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;18.10.2023;11:00:00;5;;Wassertemperatur;;17.8;°C;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;18.10.2023;11:00:00;5;;Sauerstoff;;11.55;mg/l;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;18.10.2023;11:00:00;5;;Sauerstoffsättigung;;128;%;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;18.10.2023;11:00:00;7.5;;Sauerstoff;;11.66;mg/l;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;18.10.2023;11:00:00;7.5;;Wassertemperatur;;17.8;°C;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;18.10.2023;11:00:00;7.5;;Sauerstoff;;11.54;mg/l;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;18.10.2023;11:00:00;7.5;;Sauerstoffsättigung;;128;%;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;18.10.2023;11:00:00;10;;Sauerstoff;;11.72;mg/l;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;18.10.2023;11:00:00;10;;Wassertemperatur;;17.8;°C;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;18.10.2023;11:00:00;10;;Sauerstoff;;11.55;mg/l;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;18.10.2023;11:00:00;10;;Sauerstoffsättigung;;128;%;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;18.10.2023;11:00:00;12.5;;Sauerstoff;;11.53;mg/l;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;18.10.2023;11:00:00;12.5;;Wassertemperatur;;9.5;°C;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;18.10.2023;11:00:00;12.5;;Sauerstoff;;7.46;mg/l;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;18.10.2023;11:00:00;12.5;;Sauerstoffsättigung;;69;%;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;18.10.2023;11:00:00;15;;Sauerstoff;;6.41;mg/l;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;18.10.2023;11:00:00;15;;Wassertemperatur;;8.1;°C;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;18.10.2023;11:00:00;15;;Sauerstoff;;4.3;mg/l;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;18.10.2023;11:00:00;15;;Sauerstoffsättigung;;38;%;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;18.10.2023;11:00:00;20;;Sauerstoff;;2.04;mg/l;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;18.10.2023;11:00:00;20;;Wassertemperatur;;7.3;°C;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;18.10.2023;11:00:00;20;;Sauerstoff;;2;mg/l;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;18.10.2023;11:00:00;20;;Sauerstoffsättigung;;18;%;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;18.10.2023;11:00:00;25;;Sauerstoff;;1.03;mg/l;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;18.10.2023;11:00:00;25;;Wassertemperatur;;6.9;°C;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;18.10.2023;11:00:00;25;;Sauerstoff;;0.94;mg/l;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;18.10.2023;11:00:00;25;;Sauerstoffsättigung;;8;%;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;18.10.2023;11:00:00;30;;Sauerstoff;;0.68;mg/l;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;18.10.2023;11:00:00;30;;Wassertemperatur;;6.7;°C;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;18.10.2023;11:00:00;30;;Sauerstoff;;0.59;mg/l;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;18.10.2023;11:00:00;30;;Sauerstoffsättigung;;5;%;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;18.10.2023;11:00:00;35;;Sauerstoff;;0.43;mg/l;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;18.10.2023;11:00:00;35;;Wassertemperatur;;6.6;°C;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;18.10.2023;11:00:00;35;;Sauerstoff;;0.33;mg/l;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;18.10.2023;11:00:00;35;;Sauerstoffsättigung;;3;%;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;18.10.2023;11:00:00;40;;Sauerstoff;;0.33;mg/l;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;18.10.2023;11:00:00;40;;Wassertemperatur;;6.5;°C;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;18.10.2023;11:00:00;40;;Sauerstoff;;0.1;mg/l;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;18.10.2023;11:00:00;40;;Sauerstoffsättigung;;1;%;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;18.10.2023;11:00:00;43;;Sauerstoff;;0.27;mg/l;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;18.10.2023;11:00:00;43;;Wassertemperatur;;6.5;°C;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;18.10.2023;11:00:00;43;;Sauerstoff;;0.09;mg/l;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;18.10.2023;11:00:00;43;;Sauerstoffsättigung;;1;%;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;18.10.2023;11:00:00;45;;Sauerstoff;;0.28;mg/l;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;18.10.2023;11:00:00;45;;Wassertemperatur;;6.4;°C;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;18.10.2023;11:00:00;45;;Sauerstoff;;0.07;mg/l;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;18.10.2023;11:00:00;45;;Sauerstoffsättigung;;0;%;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;15.11.2023;10:00:00;0;;Secchi;;3.8;m;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;15.11.2023;10:00:00;0;;Wassertemperatur;;11.7;°C;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;15.11.2023;10:00:00;0;;Sauerstoff;;10.21;mg/l;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;15.11.2023;10:00:00;0;;Sauerstoffsättigung;;99;%;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;15.11.2023;10:00:00;1;;Wassertemperatur;;11.7;°C;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;15.11.2023;10:00:00;1;;Sauerstoff;;10.09;mg/l;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;15.11.2023;10:00:00;1;;Sauerstoffsättigung;;98;%;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;15.11.2023;10:00:00;2.5;;Wassertemperatur;;11.7;°C;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;15.11.2023;10:00:00;2.5;;Sauerstoff;;10.08;mg/l;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;15.11.2023;10:00:00;2.5;;Sauerstoffsättigung;;98;%;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;15.11.2023;10:00:00;5;;Wassertemperatur;;11.7;°C;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;15.11.2023;10:00:00;5;;Sauerstoff;;10.04;mg/l;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;15.11.2023;10:00:00;5;;Sauerstoffsättigung;;98;%;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;15.11.2023;10:00:00;7.5;;Wassertemperatur;;11.7;°C;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;15.11.2023;10:00:00;7.5;;Sauerstoff;;10.02;mg/l;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;15.11.2023;10:00:00;7.5;;Sauerstoffsättigung;;97;%;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;15.11.2023;10:00:00;10;;Wassertemperatur;;11.7;°C;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;15.11.2023;10:00:00;10;;Sauerstoff;;10;mg/l;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;15.11.2023;10:00:00;10;;Sauerstoffsättigung;;97;%;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;15.11.2023;10:00:00;12.5;;Wassertemperatur;;11.7;°C;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;15.11.2023;10:00:00;12.5;;Sauerstoff;;9.94;mg/l;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;15.11.2023;10:00:00;12.5;;Sauerstoffsättigung;;96;%;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;15.11.2023;10:00:00;15;;Wassertemperatur;;8.8;°C;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;15.11.2023;10:00:00;15;;Sauerstoff;;3.45;mg/l;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;15.11.2023;10:00:00;15;;Sauerstoffsättigung;;31;%;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;15.11.2023;10:00:00;20;;Wassertemperatur;;8;°C;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;15.11.2023;10:00:00;20;;Sauerstoff;;1.22;mg/l;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;15.11.2023;10:00:00;20;;Sauerstoffsättigung;;11;%;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;15.11.2023;10:00:00;25;;Wassertemperatur;;7.2;°C;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;15.11.2023;10:00:00;25;;Sauerstoff;;0.66;mg/l;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;15.11.2023;10:00:00;25;;Sauerstoffsättigung;;6;%;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;15.11.2023;10:00:00;30;;Wassertemperatur;;7;°C;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;15.11.2023;10:00:00;30;;Sauerstoff;;0.17;mg/l;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;15.11.2023;10:00:00;30;;Sauerstoffsättigung;;2;%;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;15.11.2023;10:00:00;35;;Wassertemperatur;;6.8;°C;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;15.11.2023;10:00:00;35;;Sauerstoff;;0.11;mg/l;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;15.11.2023;10:00:00;35;;Sauerstoffsättigung;;1;%;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;15.11.2023;10:00:00;40;;Wassertemperatur;;6.6;°C;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;15.11.2023;10:00:00;40;;Sauerstoff;;0.08;mg/l;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;15.11.2023;10:00:00;40;;Sauerstoffsättigung;;1;%;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;15.11.2023;10:00:00;43;;Wassertemperatur;;6.6;°C;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;15.11.2023;10:00:00;43;;Sauerstoff;;0.07;mg/l;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;15.11.2023;10:00:00;43;;Sauerstoffsättigung;;1;%;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;15.11.2023;10:00:00;45;;Wassertemperatur;;6.6;°C;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;15.11.2023;10:00:00;45;;Sauerstoff;;0.06;mg/l;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;15.11.2023;10:00:00;45;;Sauerstoffsättigung;;1;%;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;18.12.2023;10:00:00;0;;Secchi;;3.4;m;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;18.12.2023;10:00:00;0;;Sauerstoff;;7.03;mg/l;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;18.12.2023;10:00:00;0;;Wassertemperatur;;7.3;°C;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;18.12.2023;10:00:00;0;;Sauerstoff;;7.18;mg/l;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;18.12.2023;10:00:00;0;;Sauerstoffsättigung;;63;%;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;18.12.2023;10:00:00;1;;Sauerstoff;;7.11;mg/l;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;18.12.2023;10:00:00;1;;Wassertemperatur;;7.3;°C;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;18.12.2023;10:00:00;1;;Sauerstoff;;7.16;mg/l;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;18.12.2023;10:00:00;1;;Sauerstoffsättigung;;62;%;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;18.12.2023;10:00:00;2.5;;Sauerstoff;;6.96;mg/l;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;18.12.2023;10:00:00;2.5;;Wassertemperatur;;7.3;°C;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;18.12.2023;10:00:00;2.5;;Sauerstoff;;7.13;mg/l;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;18.12.2023;10:00:00;2.5;;Sauerstoffsättigung;;62;%;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;18.12.2023;10:00:00;5;;Sauerstoff;;6.63;mg/l;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;18.12.2023;10:00:00;5;;Wassertemperatur;;7.3;°C;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;18.12.2023;10:00:00;5;;Sauerstoff;;7.09;mg/l;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;18.12.2023;10:00:00;5;;Sauerstoffsättigung;;62;%;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;18.12.2023;10:00:00;7.5;;Sauerstoff;;6.44;mg/l;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;18.12.2023;10:00:00;7.5;;Wassertemperatur;;7.3;°C;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;18.12.2023;10:00:00;7.5;;Sauerstoff;;6.8;mg/l;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;18.12.2023;10:00:00;7.5;;Sauerstoffsättigung;;59;%;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;18.12.2023;10:00:00;10;;Sauerstoff;;6.47;mg/l;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;18.12.2023;10:00:00;10;;Wassertemperatur;;7.3;°C;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;18.12.2023;10:00:00;10;;Sauerstoff;;6.54;mg/l;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;18.12.2023;10:00:00;10;;Sauerstoffsättigung;;57;%;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;18.12.2023;10:00:00;12.5;;Sauerstoff;;6.51;mg/l;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;18.12.2023;10:00:00;12.5;;Wassertemperatur;;7.3;°C;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;18.12.2023;10:00:00;12.5;;Sauerstoff;;6.39;mg/l;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;18.12.2023;10:00:00;12.5;;Sauerstoffsättigung;;56;%;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;18.12.2023;10:00:00;15;;Sauerstoff;;6.4;mg/l;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;18.12.2023;10:00:00;15;;Wassertemperatur;;7.3;°C;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;18.12.2023;10:00:00;15;;Sauerstoff;;6.32;mg/l;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;18.12.2023;10:00:00;15;;Sauerstoffsättigung;;55;%;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;18.12.2023;10:00:00;20;;Sauerstoff;;6.28;mg/l;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;18.12.2023;10:00:00;20;;Wassertemperatur;;7.3;°C;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;18.12.2023;10:00:00;20;;Sauerstoff;;6.23;mg/l;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;18.12.2023;10:00:00;20;;Sauerstoffsättigung;;55;%;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;18.12.2023;10:00:00;25;;Sauerstoff;;6.37;mg/l;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;18.12.2023;10:00:00;25;;Wassertemperatur;;7.3;°C;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;18.12.2023;10:00:00;25;;Sauerstoff;;6.02;mg/l;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;18.12.2023;10:00:00;25;;Sauerstoffsättigung;;53;%;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;18.12.2023;10:00:00;30;;Sauerstoff;;6.05;mg/l;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;18.12.2023;10:00:00;30;;Wassertemperatur;;7.3;°C;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;18.12.2023;10:00:00;30;;Sauerstoff;;5.69;mg/l;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;18.12.2023;10:00:00;30;;Sauerstoffsättigung;;50;%;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;18.12.2023;10:00:00;35;;Sauerstoff;;2.18;mg/l;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;18.12.2023;10:00:00;35;;Wassertemperatur;;7.3;°C;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;18.12.2023;10:00:00;35;;Sauerstoff;;4.57;mg/l;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;18.12.2023;10:00:00;35;;Sauerstoffsättigung;;40;%;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;18.12.2023;10:00:00;40;;Sauerstoff;;0.44;mg/l;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;18.12.2023;10:00:00;40;;Wassertemperatur;;7;°C;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;18.12.2023;10:00:00;40;;Sauerstoff;;0.25;mg/l;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;18.12.2023;10:00:00;40;;Sauerstoffsättigung;;2;%;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;18.12.2023;10:00:00;43;;Sauerstoff;;0.33;mg/l;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;18.12.2023;10:00:00;43;;Wassertemperatur;;6.9;°C;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;18.12.2023;10:00:00;43;;Sauerstoff;;0.13;mg/l;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;18.12.2023;10:00:00;43;;Sauerstoffsättigung;;1;%;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;18.12.2023;10:00:00;45;;Sauerstoff;;0.26;mg/l;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;18.12.2023;10:00:00;45;;Wassertemperatur;;6.9;°C;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;18.12.2023;10:00:00;45;;Sauerstoff;;0.05;mg/l;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;18.12.2023;10:00:00;45;;Sauerstoffsättigung;;1;%;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;12.01.2011;10:10:00;0;;Elektrische Leitfaehigkeit;;339;;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;12.01.2011;10:10:00;1;;Elektrische Leitfaehigkeit;;339;;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;12.01.2011;10:10:00;2.5;;Elektrische Leitfaehigkeit;;339;;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;12.01.2011;10:10:00;5;;Elektrische Leitfaehigkeit;;339;;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;12.01.2011;10:10:00;7.5;;Elektrische Leitfaehigkeit;;339;;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;12.01.2011;10:10:00;10;;Elektrische Leitfaehigkeit;;339;;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;12.01.2011;10:10:00;12.5;;Elektrische Leitfaehigkeit;;339;;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;12.01.2011;10:10:00;15;;Elektrische Leitfaehigkeit;;339;;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;12.01.2011;10:10:00;20;;Elektrische Leitfaehigkeit;;339;;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;12.01.2011;10:10:00;25;;Elektrische Leitfaehigkeit;;339;;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;12.01.2011;10:10:00;30;;Elektrische Leitfaehigkeit;;339;;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;12.01.2011;10:10:00;35;;Elektrische Leitfaehigkeit;;339;;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;12.01.2011;10:10:00;40;;Elektrische Leitfaehigkeit;;339;;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;12.01.2011;10:10:00;43;;Elektrische Leitfaehigkeit;;343;;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;12.01.2011;10:10:00;45;;Elektrische Leitfaehigkeit;;345;;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;23.02.2011;09:30:00;0;;Elektrische Leitfaehigkeit;;358;;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;23.02.2011;09:30:00;1;;Elektrische Leitfaehigkeit;;354;;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;23.02.2011;09:30:00;2.5;;Elektrische Leitfaehigkeit;;356;;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;23.02.2011;09:30:00;5;;Elektrische Leitfaehigkeit;;356;;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;23.02.2011;09:30:00;7.5;;Elektrische Leitfaehigkeit;;356;;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;23.02.2011;09:30:00;10;;Elektrische Leitfaehigkeit;;356;;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;23.02.2011;09:30:00;12.5;;Elektrische Leitfaehigkeit;;355;;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;23.02.2011;09:30:00;15;;Elektrische Leitfaehigkeit;;355;;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;23.02.2011;09:30:00;20;;Elektrische Leitfaehigkeit;;355;;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;23.02.2011;09:30:00;25;;Elektrische Leitfaehigkeit;;355;;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;23.02.2011;09:30:00;30;;Elektrische Leitfaehigkeit;;356;;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;23.02.2011;09:30:00;35;;Elektrische Leitfaehigkeit;;356;;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;23.02.2011;09:30:00;40;;Elektrische Leitfaehigkeit;;356;;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;23.02.2011;09:30:00;43;;Elektrische Leitfaehigkeit;;356;;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;23.02.2011;09:30:00;45;;Elektrische Leitfaehigkeit;;356;;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;30.03.2011;09:50:00;0;;Elektrische Leitfaehigkeit;;342;;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;30.03.2011;09:50:00;1;;Elektrische Leitfaehigkeit;;347;;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;30.03.2011;09:50:00;2.5;;Elektrische Leitfaehigkeit;;344;;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;30.03.2011;09:50:00;5;;Elektrische Leitfaehigkeit;;344;;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;30.03.2011;09:50:00;7.5;;Elektrische Leitfaehigkeit;;344;;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;30.03.2011;09:50:00;10;;Elektrische Leitfaehigkeit;;344;;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;30.03.2011;09:50:00;12.5;;Elektrische Leitfaehigkeit;;343;;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;30.03.2011;09:50:00;15;;Elektrische Leitfaehigkeit;;342;;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;30.03.2011;09:50:00;20;;Elektrische Leitfaehigkeit;;341;;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;30.03.2011;09:50:00;25;;Elektrische Leitfaehigkeit;;341;;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;30.03.2011;09:50:00;30;;Elektrische Leitfaehigkeit;;342;;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;30.03.2011;09:50:00;35;;Elektrische Leitfaehigkeit;;343;;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;30.03.2011;09:50:00;40;;Elektrische Leitfaehigkeit;;343;;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;30.03.2011;09:50:00;43;;Elektrische Leitfaehigkeit;;343;;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;30.03.2011;09:50:00;45;;Elektrische Leitfaehigkeit;;343;;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;27.04.2011;09:40:00;0;;Elektrische Leitfaehigkeit;;346;;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;27.04.2011;09:40:00;1;;Elektrische Leitfaehigkeit;;346;;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;27.04.2011;09:40:00;2.5;;Elektrische Leitfaehigkeit;;344;;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;27.04.2011;09:40:00;5;;Elektrische Leitfaehigkeit;;342;;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;27.04.2011;09:40:00;7.5;;Elektrische Leitfaehigkeit;;342;;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;27.04.2011;09:40:00;10;;Elektrische Leitfaehigkeit;;344;;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;27.04.2011;09:40:00;12.5;;Elektrische Leitfaehigkeit;;341;;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;27.04.2011;09:40:00;15;;Elektrische Leitfaehigkeit;;347;;;;;;
1643;Hallwilersee - Tiefste Stelle / 1643;27.04.2011;09:40:00;20;;Elektrische Leitfaehigkeit;;347;;;;;;
