date,temp_sensor,pH_sensor,ec_sensor,O2C_sensor
1990-08-28,,,,
1990-08-29,,7.73,333.8,8.19
1990-08-30,,7.76,337.1,8.17
1990-08-31,,7.76,340.2,8.07
1990-09-01,,7.74,338.1,8.11
1990-09-02,,7.67,338.1,8.01
1990-09-03,,7.71,340.0,8.37
1990-09-04,,7.76,346.8,8.53
1990-09-05,,7.76,342.8,8.37
1990-09-06,,7.76,347.2,8.4
1990-09-07,,7.76,352.6,8.35
1990-09-08,,7.77,348.3,8.42
1990-09-09,,7.73,340.2,8.55
1990-09-10,,7.76,350.7,8.82
1990-09-11,,7.8,350.1,8.93
1990-09-12,,7.87,349.3,8.84
1990-09-13,,7.87,,8.8
1990-09-14,,7.86,,8.84
1990-09-15,,7.89,,8.87
1990-09-16,,7.9,,8.88
1990-09-17,,7.84,,8.83
1990-09-18,,7.8,,8.77
1990-09-19,,7.84,354.2,8.76
1990-09-20,,7.83,359.7,8.74
1990-09-21,,7.83,368.0,8.74
1990-09-22,,7.83,369.1,8.69
1990-09-23,,7.75,359.8,8.34
1990-09-24,,7.76,348.0,9.38
1990-09-25,,7.75,335.0,9.65
1990-09-26,,7.81,345.0,9.5
1990-09-27,,7.83,357.8,9.5
1990-09-28,,7.82,359.4,9.49
1990-09-29,,7.8,359.2,9.45
1990-09-30,,7.81,358.7,9.32
1990-10-01,,7.81,355.9,9.13
1990-10-02,,7.81,356.5,9.12
1990-10-03,,7.78,354.4,9.09
1990-10-04,,7.8,362.5,9.07
1990-10-05,,7.83,358.3,9.44
1990-10-06,,7.78,363.1,9.5
1990-10-07,,7.83,364.5,9.48
1990-10-08,,7.85,364.4,9.44
1990-10-09,,7.82,361.7,9.41
1990-10-10,,7.82,370.5,9.41
1990-10-11,,7.85,372.8,9.76
1990-10-12,,7.84,370.6,9.58
1990-10-13,,7.85,377.5,9.46
1990-10-14,,7.87,375.9,9.32
1990-10-15,,7.87,379.3,9.23
1990-10-16,,7.89,380.6,9.05
1990-10-17,,7.88,378.3,8.93
1990-10-18,,7.87,386.0,8.82
1990-10-19,,7.84,386.3,8.72
1990-10-20,,7.86,390.5,8.66
1990-10-21,,7.88,384.7,8.72
1990-10-22,,7.89,380.1,8.85
1990-10-23,,7.89,380.6,8.8
1990-10-24,,7.95,385.5,8.82
1990-10-25,,7.94,385.0,9.18
1990-10-26,,7.92,385.2,9.28
1990-10-27,,7.91,394.0,9.24
1990-10-28,,7.91,393.9,9.12
1990-10-29,,7.94,395.8,9.0
1990-10-30,,7.95,378.0,9.58
1990-10-31,,7.92,368.9,10.12
1990-11-01,,,358.8,10.99
1990-11-02,,,360.5,10.91
1990-11-03,,,369.3,10.85
1990-11-04,,,370.8,10.96
1990-11-05,,,374.9,11.11
1990-11-06,,,373.6,11.44
1990-11-07,,7.92,385.5,11.31
1990-11-08,,7.91,388.3,11.27
1990-11-09,,7.88,391.1,11.07
1990-11-10,,7.84,391.7,10.91
1990-11-11,,7.82,389.0,10.77
1990-11-12,,7.83,379.9,11.17
1990-11-13,,7.86,369.4,11.69
1990-11-14,,,,
1990-11-15,,,,
1990-11-16,,,,
1990-11-17,,,,
1990-11-18,,,,
1990-11-19,,,,
1990-11-20,,7.89,375.2,11.27
1990-11-21,,7.9,373.6,11.29
1990-11-22,,7.91,376.1,11.65
1990-11-23,,7.91,385.1,11.97
1990-11-24,,7.92,390.3,12.14
1990-11-25,,7.93,399.4,12.05
1990-11-26,,7.93,398.4,12.03
1990-11-27,,7.93,396.0,12.13
1990-11-28,,7.92,396.3,12.02
1990-11-29,,7.89,393.3,11.85
1990-11-30,,7.88,400.5,11.71
1990-12-01,,7.88,408.2,11.68
1990-12-02,,7.9,408.3,11.81
1990-12-03,,7.9,405.9,11.86
1990-12-04,,7.9,403.5,11.66
1990-12-05,,7.86,406.1,11.47
1990-12-06,,7.83,411.1,11.47
1990-12-07,,7.82,411.3,11.49
1990-12-08,,7.81,410.8,11.55
1990-12-09,,7.79,409.5,11.49
1990-12-10,,7.79,413.8,11.42
1990-12-11,,7.79,409.6,11.58
1990-12-12,,7.76,410.6,11.53
1990-12-13,,7.75,420.9,11.39
1990-12-14,,7.76,419.2,11.61
1990-12-15,,7.77,420.8,11.52
1990-12-16,,7.81,418.8,11.64
1990-12-17,,7.81,416.9,11.74
1990-12-18,,7.81,416.7,11.82
1990-12-19,,7.79,411.3,11.83
1990-12-20,,7.78,416.8,11.76
1990-12-21,,7.76,418.7,11.74
1990-12-22,,7.77,413.1,11.86
1990-12-23,,7.78,417.2,11.93
1990-12-24,,7.8,433.0,11.78
1990-12-25,,7.81,432.1,11.78
1990-12-26,,7.82,428.7,11.71
1990-12-27,,7.86,425.6,11.69
1990-12-28,,7.9,421.1,12.05
1990-12-29,,7.87,431.2,11.94
1990-12-30,,7.9,420.9,12.0
1990-12-31,,7.9,411.9,12.2
1991-01-01,,7.9,390.4,12.39
1991-01-02,,7.89,386.8,12.59
1991-01-03,,7.91,388.4,12.65
1991-01-04,,,390.3,12.76
1991-01-05,,,385.2,12.76
1991-01-06,,7.92,392.6,12.72
1991-01-07,,7.92,395.6,12.63
1991-01-08,,7.92,381.0,12.72
1991-01-09,,7.91,396.7,12.55
1991-01-10,,7.91,402.1,12.52
1991-01-11,,7.9,405.8,12.36
1991-01-12,,7.89,398.9,12.36
1991-01-13,,7.87,392.7,12.49
1991-01-14,,7.87,395.3,12.62
1991-01-15,,7.88,403.0,12.74
1991-01-16,,7.9,412.6,12.84
1991-01-17,,7.89,414.3,12.92
1991-01-18,,7.88,410.6,12.9
1991-01-19,,7.88,412.4,12.78
1991-01-20,,7.86,419.2,12.66
1991-01-21,,7.86,419.5,12.49
1991-01-22,,7.85,416.4,12.36
1991-01-23,,7.84,425.7,12.2
1991-01-24,,7.82,424.8,12.19
1991-01-25,,7.82,427.0,12.28
1991-01-26,,7.81,427.3,12.37
1991-01-27,,7.81,430.6,12.3
1991-01-28,,7.8,432.6,12.29
1991-01-29,,7.8,425.9,12.4
1991-01-30,,7.79,420.6,12.51
1991-01-31,,7.79,430.5,12.56
1991-02-01,,7.82,435.1,12.57
1991-02-02,,7.82,435.5,12.53
1991-02-03,,7.83,437.7,12.49
1991-02-04,,7.82,439.3,12.49
1991-02-05,,7.8,441.6,12.52
1991-02-06,,7.81,438.7,12.57
1991-02-07,,7.81,439.2,12.62
1991-02-08,,7.8,428.7,12.75
1991-02-09,,7.81,431.8,12.77
1991-02-10,,7.8,442.7,12.68
1991-02-11,,7.8,446.0,12.63
1991-02-12,,7.83,445.0,12.61
1991-02-13,,7.83,450.0,12.65
1991-02-14,,7.84,452.9,12.75
1991-02-15,,7.84,444.2,12.84
1991-02-16,,7.84,444.3,12.93
1991-02-17,,7.84,441.0,12.86
1991-02-18,,7.84,445.1,12.74
1991-02-19,,7.83,450.7,12.66
1991-02-20,,7.84,452.4,12.89
1991-02-21,,7.86,449.9,12.85
1991-02-22,,7.84,451.8,12.71
1991-02-23,,7.82,449.5,12.78
1991-02-24,,7.86,446.3,12.9
1991-02-25,,7.88,449.4,12.86
1991-02-26,,7.91,451.7,12.93
1991-02-27,,7.93,445.1,12.89
1991-02-28,,7.91,450.9,12.77
1991-03-01,,7.92,440.9,12.52
1991-03-02,,7.88,444.2,12.36
1991-03-03,,7.86,439.2,12.0
1991-03-04,,7.88,431.6,12.21
1991-03-05,,7.87,439.4,12.12
1991-03-06,,7.85,439.5,12.01
1991-03-07,,7.85,436.2,11.94
1991-03-08,,7.89,432.9,11.93
1991-03-09,,7.88,431.3,11.83
1991-03-10,,7.86,423.1,11.75
1991-03-11,,7.81,416.5,11.88
1991-03-12,,7.81,415.2,12.02
1991-03-13,,7.84,418.2,12.1
1991-03-14,,7.86,420.8,12.21
1991-03-15,,7.86,414.9,12.22
1991-03-16,,7.91,420.1,12.36
1991-03-17,,7.94,422.3,12.18
1991-03-18,,7.94,422.7,11.98
1991-03-19,,7.95,419.7,11.96
1991-03-20,,7.87,415.2,11.53
1991-03-21,,7.87,414.2,11.59
1991-03-22,,7.83,418.3,11.16
1991-03-23,,7.83,405.6,11.36
1991-03-24,,7.8,415.7,11.32
1991-03-25,,7.86,421.9,11.46
1991-03-26,,7.87,422.3,11.4
1991-03-27,,7.86,416.6,11.47
1991-03-28,,7.87,418.4,11.8
1991-03-29,,7.9,414.3,12.13
1991-03-30,,7.95,412.6,12.3
1991-03-31,,7.94,407.4,12.39
1991-04-01,,7.91,409.0,12.28
1991-04-02,,7.91,412.2,12.12
1991-04-03,,7.92,412.0,11.85
1991-04-04,,7.91,416.5,11.67
1991-04-05,,7.91,419.5,11.46
1991-04-06,,7.87,418.1,11.43
1991-04-07,,7.85,414.7,11.29
1991-04-08,,7.85,419.5,11.22
1991-04-09,,7.91,419.3,11.55
1991-04-10,,7.94,418.5,11.74
1991-04-11,,7.97,418.2,11.72
1991-04-12,,7.98,419.6,11.58
1991-04-13,,8.02,421.0,11.53
1991-04-14,,8.06,419.8,11.38
1991-04-15,,8.07,418.5,11.28
1991-04-16,,8.06,422.6,11.25
1991-04-17,,8.1,416.1,11.14
1991-04-18,,8.09,417.5,10.83
1991-04-19,,8.03,421.8,10.61
1991-04-20,,7.92,423.6,10.81
1991-04-21,,7.95,422.0,11.13
1991-04-22,,7.97,423.8,11.35
1991-04-23,,7.99,422.9,11.65
1991-04-24,,7.99,416.1,11.56
1991-04-25,,7.91,423.0,11.28
1991-04-26,,7.87,430.0,11.32
1991-04-27,,7.91,426.5,11.28
1991-04-28,,7.96,415.8,10.94
1991-04-29,,7.89,413.2,10.56
1991-04-30,,7.81,411.9,10.12
1991-05-01,,7.81,406.8,10.04
1991-05-02,,7.79,399.8,10.16
1991-05-03,,,396.9,10.24
1991-05-04,,,399.1,10.38
1991-05-05,,,395.7,10.74
1991-05-06,,,399.9,11.04
1991-05-07,,,399.3,10.95
1991-05-08,,,399.8,10.8
1991-05-09,,,396.7,10.62
1991-05-10,,,395.5,10.5
1991-05-11,,,393.7,10.07
1991-05-12,,,372.1,11.05
1991-05-13,,7.71,356.1,12.1
1991-05-14,,7.78,394.3,11.7
1991-05-15,,7.82,405.6,11.33
1991-05-16,,7.82,405.8,11.27
1991-05-17,,7.84,401.5,11.5
1991-05-18,,7.84,400.9,11.68
1991-05-19,,7.84,398.5,11.71
1991-05-20,,7.85,393.6,11.59
1991-05-21,,7.85,389.5,11.39
1991-05-22,,7.78,391.5,10.98
1991-05-23,,7.66,395.1,10.58
1991-05-24,,7.63,396.1,10.42
1991-05-25,,7.62,399.0,10.44
1991-05-26,,7.63,396.7,10.45
1991-05-27,,7.62,399.6,10.31
1991-05-28,,7.61,399.9,10.37
1991-05-29,,7.65,400.8,10.25
1991-05-30,,7.65,401.0,10.01
1991-05-31,,7.64,402.4,9.93
1991-06-01,,7.68,397.7,9.84
1991-06-02,,7.68,396.5,9.68
1991-06-03,,7.67,395.6,9.47
1991-06-04,,7.63,390.0,9.3
1991-06-05,,7.54,385.2,9.6
1991-06-06,,7.55,386.9,10.01
1991-06-07,,,380.0,9.77
1991-06-08,,,377.7,9.57
1991-06-09,,,375.6,9.96
1991-06-10,,,373.8,9.99
1991-06-11,,,364.9,10.12
1991-06-12,,,368.4,10.02
1991-06-13,,,372.9,9.95
1991-06-14,,,373.1,9.71
1991-06-15,,,371.8,9.83
1991-06-16,,,371.2,9.54
1991-06-17,,,364.8,9.96
1991-06-18,,,356.3,10.98
1991-06-19,,,368.4,11.07
1991-06-20,,,370.9,11.01
1991-06-21,,,370.6,10.94
1991-06-22,,,364.4,10.74
1991-06-23,,,362.5,10.52
1991-06-24,,,361.7,10.31
1991-06-25,,7.84,365.5,10.18
1991-06-26,,7.83,368.8,10.1
1991-06-27,,7.83,369.4,10.0
1991-06-28,,7.84,366.9,10.32
1991-06-29,,7.82,361.0,10.9
1991-06-30,,7.85,357.6,10.9
1991-07-01,,7.87,361.7,10.67
1991-07-02,,7.89,362.8,10.27
1991-07-03,,7.89,366.3,10.0
1991-07-04,,7.89,365.3,9.91
1991-07-05,,7.89,363.5,9.74
1991-07-06,,7.88,360.8,9.51
1991-07-07,,7.87,356.1,9.45
1991-07-08,,7.85,354.7,9.32
1991-07-09,,7.81,352.8,9.33
1991-07-10,,7.8,356.4,9.38
1991-07-11,,7.81,353.5,9.24
1991-07-12,,7.78,347.6,9.03
1991-07-13,,7.79,349.1,9.04
1991-07-14,,7.78,345.8,8.94
1991-07-15,,7.78,344.5,9.12
1991-07-16,,7.73,339.2,9.26
1991-07-17,,7.79,336.9,9.11
1991-07-18,,7.78,337.0,9.23
1991-07-19,,7.77,336.8,9.17
1991-07-20,,7.79,333.9,9.18
1991-07-21,,7.84,332.7,9.28
1991-07-22,,7.87,331.2,9.3
1991-07-23,,7.88,331.4,9.15
1991-07-24,,7.87,333.8,8.98
1991-07-25,,7.79,334.3,9.08
1991-07-26,,7.79,331.6,9.22
1991-07-27,,7.8,329.7,9.57
1991-07-28,,7.79,322.8,9.61
1991-07-29,,7.87,328.1,9.49
1991-07-30,,7.92,326.0,9.4
1991-07-31,,7.86,330.3,9.21
1991-08-01,,7.85,333.1,9.3
1991-08-02,,7.84,330.0,9.49
1991-08-03,,7.83,330.9,9.56
1991-08-04,,7.87,328.0,9.48
1991-08-05,,7.87,328.2,
1991-08-06,,7.86,327.4,
1991-08-07,,,,
1991-08-08,,,,
1991-08-09,,7.82,327.2,9.09
1991-08-10,,7.77,331.2,9.07
1991-08-11,,7.84,325.9,9.12
1991-08-12,,7.84,325.9,8.9
1991-08-13,,7.86,328.0,8.91
1991-08-14,,7.85,329.9,8.85
1991-08-15,,7.86,326.5,8.8
1991-08-16,,7.86,325.5,8.84
1991-08-17,,7.87,324.2,8.75
1991-08-18,,7.86,322.7,8.71
1991-08-19,,7.88,325.7,8.81
1991-08-20,,7.88,328.7,8.96
1991-08-21,,7.88,331.3,8.93
1991-08-22,,7.88,330.3,8.79
1991-08-23,,7.85,330.6,8.7
1991-08-24,,7.82,326.8,8.6
1991-08-25,,7.79,328.0,8.44
1991-08-26,,7.81,326.9,8.63
1991-08-27,,7.83,328.8,8.69
1991-08-28,,7.86,330.7,8.62
1991-08-29,,7.86,333.1,8.62
1991-08-30,,7.87,333.6,8.71
1991-08-31,,7.87,331.4,8.73
1991-09-01,,7.86,331.6,8.77
1991-09-02,,7.87,336.6,8.76
1991-09-03,,7.84,340.4,8.72
1991-09-04,,7.83,341.1,8.76
1991-09-05,,7.82,340.9,8.64
1991-09-06,,7.82,342.8,8.59
1991-09-07,,7.85,343.6,8.6
1991-09-08,,7.85,340.7,8.64
1991-09-09,,7.87,342.2,8.75
1991-09-10,,7.85,341.2,8.68
1991-09-11,,7.79,339.4,8.51
1991-09-12,,7.7,340.9,8.12
1991-09-13,,7.67,346.8,7.99
1991-09-14,,7.56,350.2,7.53
1991-09-15,,7.58,351.3,7.69
1991-09-16,,7.65,348.0,8.17
1991-09-17,,7.71,347.6,8.44
1991-09-18,,7.74,348.3,8.43
1991-09-19,,7.74,348.8,8.37
1991-09-20,,7.74,351.8,8.42
1991-09-21,,7.72,356.0,8.46
1991-09-22,,7.7,349.9,8.32
1991-09-23,,7.71,348.7,8.19
1991-09-24,,7.71,344.9,8.18
1991-09-25,,7.64,343.0,8.03
1991-09-26,,7.61,349.0,7.99
1991-09-27,,7.68,344.7,8.12
1991-09-28,,7.64,337.5,7.98
1991-09-29,,7.61,336.8,8.12
1991-09-30,,7.67,333.0,8.41
1991-10-01,,7.73,325.5,9.02
1991-10-02,,7.75,330.1,9.51
1991-10-03,,7.77,321.4,9.3
1991-10-04,,7.79,326.3,9.33
1991-10-05,,7.79,331.5,9.57
1991-10-06,,7.78,325.2,9.19
1991-10-07,,7.78,327.6,9.18
1991-10-08,,7.77,331.8,9.22
1991-10-09,,7.77,338.0,9.18
1991-10-10,,7.79,343.4,9.14
1991-10-11,,7.81,343.2,9.22
1991-10-12,,7.78,348.3,9.08
1991-10-13,,7.77,349.8,9.06
1991-10-14,,7.73,351.7,9.02
1991-10-15,,7.74,353.3,9.17
1991-10-16,,7.77,355.6,9.37
1991-10-17,,7.78,356.2,9.28
1991-10-18,,7.76,357.4,9.23
1991-10-19,,7.76,358.3,9.31
1991-10-20,,7.76,359.7,9.55
1991-10-21,,7.78,368.4,9.78
1991-10-22,,7.8,363.0,9.88
1991-10-23,,7.82,364.7,10.05
1991-10-24,,7.84,369.0,10.17
1991-10-25,,7.85,370.1,10.27
1991-10-26,,7.85,371.0,10.29
1991-10-27,,7.84,372.8,10.23
1991-10-28,,7.83,371.3,10.22
1991-10-29,,7.8,375.7,10.08
1991-10-30,,,,
1991-10-31,,7.8,372.0,10.33
1991-11-01,,,374.0,10.18
1991-11-02,,,382.2,10.1
1991-11-03,,,379.7,10.01
1991-11-04,,7.73,384.4,9.92
1991-11-05,,7.81,377.1,10.2
1991-11-06,,7.73,373.2,9.78
1991-11-07,,7.75,385.2,9.98
1991-11-08,,7.77,389.2,10.15
1991-11-09,,7.82,383.8,9.97
1991-11-10,,7.84,383.3,10.13
1991-11-11,,7.85,383.9,10.2
1991-11-12,,7.85,390.3,10.19
1991-11-13,,7.86,385.0,10.19
1991-11-14,,7.87,389.3,10.22
1991-11-15,,7.85,384.6,10.35
1991-11-16,,7.85,382.8,10.48
1991-11-17,,7.9,385.1,10.67
1991-11-18,,7.89,385.1,10.8
1991-11-19,,7.9,393.7,10.83
1991-11-20,,7.93,388.8,10.97
1991-11-21,,7.93,395.4,10.98
1991-11-22,,7.93,389.6,11.16
1991-11-23,,7.93,393.1,11.19
1991-11-24,,7.92,394.8,11.11
1991-11-25,,7.91,399.4,11.03
1991-11-26,,7.9,397.5,11.06
1991-11-27,,7.89,391.8,11.1
1991-11-28,,7.88,392.9,11.09
1991-11-29,,7.88,397.6,11.06
1991-11-30,,7.87,394.5,11.0
1991-12-01,,7.88,395.1,10.94
1991-12-02,,7.86,395.8,10.96
1991-12-03,,7.85,400.2,11.1
1991-12-04,,7.84,391.1,11.14
1991-12-05,,7.86,397.3,11.23
1991-12-06,,7.86,401.0,11.27
1991-12-07,,7.87,404.5,11.37
1991-12-08,,7.89,401.3,11.56
1991-12-09,,7.91,406.0,11.68
1991-12-10,,7.88,404.0,11.74
1991-12-11,,7.84,399.5,11.82
1991-12-12,,7.81,394.2,11.91
1991-12-13,,7.81,400.5,12.06
1991-12-14,,7.8,399.4,12.13
1991-12-15,,7.8,399.6,12.08
1991-12-16,,7.8,401.0,12.06
1991-12-17,,7.78,408.3,12.0
1991-12-18,,7.78,408.1,11.87
1991-12-19,,7.79,405.0,11.85
1991-12-20,,7.78,406.4,11.54
1991-12-21,,7.8,392.2,11.61
1991-12-22,,7.81,359.4,12.41
1991-12-23,,7.83,315.5,13.71
1991-12-24,,7.89,313.7,13.32
1991-12-25,,7.92,353.5,13.33
1991-12-26,,7.92,357.0,13.42
1991-12-27,,7.92,359.0,13.22
1991-12-28,,7.91,359.3,12.99
1991-12-29,,7.9,359.1,13.1
1991-12-30,,7.9,359.9,13.17
1991-12-31,,7.89,360.3,13.11
1992-01-01,,7.89,363.9,12.97
1992-01-02,,7.86,368.4,12.74
1992-01-03,,7.86,368.7,12.64
1992-01-04,,7.85,367.0,12.7
1992-01-05,,7.84,365.5,12.68
1992-01-06,,7.84,371.5,12.55
1992-01-07,,7.87,379.8,12.5
1992-01-08,,7.88,381.3,12.44
1992-01-09,,7.88,386.0,12.37
1992-01-10,,7.85,393.0,12.15
1992-01-11,,7.82,395.0,12.13
1992-01-12,,7.83,397.4,11.99
1992-01-13,,7.81,404.6,11.91
1992-01-14,,7.82,402.1,12.02
1992-01-15,,7.84,402.9,12.22
1992-01-16,,7.83,396.7,12.22
1992-01-17,,7.85,405.7,12.21
1992-01-18,,7.84,402.6,12.19
1992-01-19,,7.83,400.6,12.2
1992-01-20,,7.84,406.4,12.29
1992-01-21,,7.86,405.0,12.39
1992-01-22,,7.87,388.1,12.46
1992-01-23,,,401.4,12.58
1992-01-24,,,409.6,12.77
1992-01-25,,,402.2,12.95
1992-01-26,,,401.3,13.0
1992-01-27,,,406.2,13.02
1992-01-28,,,410.6,12.93
1992-01-29,,,,
1992-01-30,,,,
1992-01-31,,,,
1992-02-01,,,,
1992-02-02,,,,
1992-02-03,,,,
1992-02-04,,7.87,411.5,12.93
1992-02-05,,7.88,401.9,12.78
1992-02-06,,7.86,387.7,12.81
1992-02-07,,7.85,390.9,12.79
1992-02-08,,7.87,395.1,12.66
1992-02-09,,7.89,391.7,12.59
1992-02-10,,7.9,403.6,12.56
1992-02-11,,7.91,407.1,12.6
1992-02-12,,7.93,409.0,12.49
1992-02-13,,7.91,405.0,12.34
1992-02-14,,7.92,401.1,12.45
1992-02-15,,7.91,399.9,12.36
1992-02-16,,7.91,394.4,12.34
1992-02-17,,7.95,386.7,13.04
1992-02-18,,7.92,381.4,13.06
1992-02-19,,7.93,387.8,13.27
1992-02-20,,7.96,401.4,13.47
1992-02-21,,7.97,401.3,13.57
1992-02-22,,7.97,394.8,13.63
1992-02-23,,7.98,396.7,13.52
1992-02-24,,7.96,399.6,13.44
1992-02-25,,7.97,401.6,13.22
1992-02-26,,7.98,395.9,13.13
1992-02-27,,7.97,394.4,13.02
1992-02-28,,7.98,401.4,13.01
1992-02-29,,8.0,409.3,13.05
1992-03-01,,8.01,404.8,13.08
1992-03-02,,8.0,404.0,12.92
1992-03-03,,8.01,403.3,12.84
1992-03-04,,8.02,397.5,12.81
1992-03-05,,8.03,404.5,12.79
1992-03-06,,8.03,404.6,12.67
1992-03-07,,8.02,398.4,12.61
1992-03-08,,8.02,396.8,12.61
1992-03-09,,8.03,404.3,12.73
1992-03-10,,8.08,404.3,12.81
1992-03-11,,8.1,402.1,12.72
1992-03-12,,8.11,400.0,12.61
1992-03-13,,8.08,399.4,12.23
1992-03-14,,8.03,398.6,11.87
1992-03-15,,7.96,380.5,11.77
1992-03-16,,7.9,359.1,12.79
1992-03-17,,7.9,353.8,12.95
1992-03-18,,7.92,370.7,12.87
1992-03-19,,7.97,384.8,12.82
1992-03-20,,7.97,385.9,12.75
1992-03-21,,7.95,387.5,12.55
1992-03-22,,7.94,384.9,12.27
1992-03-23,,7.93,376.4,12.08
1992-03-24,,7.9,359.8,12.33
1992-03-25,,7.86,353.2,12.44
1992-03-26,,7.92,368.6,12.62
1992-03-27,,7.96,376.6,12.54
1992-03-28,,7.96,380.0,12.49
1992-03-29,,,375.5,12.53
1992-03-30,,,380.0,12.5
1992-03-31,,,380.5,12.5
1992-04-01,,8.05,382.4,12.39
1992-04-02,,8.02,383.4,12.32
1992-04-03,,7.99,380.9,12.22
1992-04-04,,7.95,374.5,12.31
1992-04-05,,7.94,394.2,12.32
1992-04-06,,7.97,407.0,12.4
1992-04-07,,8.0,406.5,12.41
1992-04-08,,8.03,407.3,12.27
1992-04-09,,8.04,404.7,12.25
1992-04-10,,8.06,403.1,12.24
1992-04-11,,8.07,407.7,12.22
1992-04-12,,8.08,400.9,12.19
1992-04-13,,8.09,406.5,11.99
1992-04-14,,8.08,394.7,11.9
1992-04-15,,8.05,398.7,11.51
1992-04-16,,8.03,390.8,11.51
1992-04-17,,8.02,384.5,11.76
1992-04-18,,8.03,384.1,11.83
1992-04-19,,8.04,380.5,11.9
1992-04-20,,8.05,382.8,11.97
1992-04-21,,8.08,383.6,12.0
1992-04-22,,8.1,375.3,11.76
1992-04-23,,8.09,375.5,11.45
1992-04-24,,8.05,368.9,11.51
1992-04-25,,7.95,359.4,11.21
1992-04-26,,7.99,356.7,11.1
1992-04-27,,8.03,359.8,10.97
1992-04-28,,7.97,357.4,10.77
1992-04-29,,7.91,355.5,11.05
1992-04-30,,7.9,347.1,11.54
1992-05-01,,7.96,345.7,11.63
1992-05-02,,7.98,352.2,11.44
1992-05-03,,7.94,355.2,11.41
1992-05-04,,7.94,355.3,11.51
1992-05-05,,7.93,357.8,11.55
1992-05-06,,7.92,365.4,11.65
1992-05-07,,7.96,365.1,11.5
1992-05-08,,7.98,361.3,11.23
1992-05-09,,7.98,359.4,11.06
1992-05-10,,8.01,358.0,11.05
1992-05-11,,7.99,359.4,11.1
1992-05-12,,7.99,357.4,11.37
1992-05-13,,8.0,354.0,11.39
1992-05-14,,8.04,354.9,11.23
1992-05-15,,8.03,354.8,10.92
1992-05-16,,8.0,352.5,10.88
1992-05-17,,8.0,348.9,10.73
1992-05-18,,7.99,347.8,10.68
1992-05-19,,8.01,347.2,10.73
1992-05-20,,7.99,345.0,10.68
1992-05-21,,8.0,345.0,10.91
1992-05-22,,8.0,341.1,10.9
1992-05-23,,8.0,338.9,10.45
1992-05-24,,7.97,336.3,10.14
1992-05-25,,7.94,337.8,10.11
1992-05-26,,7.93,333.3,10.08
1992-05-27,,7.91,333.3,9.78
1992-05-28,,7.84,333.0,9.34
1992-05-29,,7.87,332.2,9.29
1992-05-30,,7.89,334.0,9.4
1992-05-31,,7.87,330.5,9.34
1992-06-01,,,327.0,9.28
1992-06-02,,,326.1,9.18
1992-06-03,,,328.6,9.14
1992-06-04,,,328.5,9.63
1992-06-05,,,329.0,9.71
1992-06-06,,,334.0,9.83
1992-06-07,,,337.7,10.27
1992-06-08,,,336.4,10.04
1992-06-09,,,337.1,9.95
1992-06-10,,,334.8,10.07
1992-06-11,,,337.3,9.83
1992-06-12,,,339.5,9.82
1992-06-13,,7.84,339.8,9.84
1992-06-14,,7.87,335.0,9.89
1992-06-15,,7.88,337.2,9.74
1992-06-16,,7.88,337.7,9.62
1992-06-17,,7.86,336.6,9.34
1992-06-18,,7.87,339.6,9.27
1992-06-19,,7.87,334.5,9.22
1992-06-20,,7.8,338.2,9.42
1992-06-21,,7.8,331.0,9.75
1992-06-22,,7.89,332.1,9.73
1992-06-23,,7.88,335.5,9.53
1992-06-24,,7.85,335.4,9.27
1992-06-25,,7.8,336.4,9.42
1992-06-26,,7.69,324.0,9.59
1992-06-27,,7.76,334.2,9.69
1992-06-28,,7.82,336.1,9.49
1992-06-29,,7.85,336.4,9.4
1992-06-30,,7.86,334.1,9.2
1992-07-01,,7.84,336.2,9.05
1992-07-02,,7.84,336.9,8.97
1992-07-03,,7.84,335.3,9.18
1992-07-04,,7.83,332.8,8.94
1992-07-05,,7.83,329.9,8.84
1992-07-06,,7.85,334.0,9.1
1992-07-07,,7.85,331.9,9.2
1992-07-08,,7.84,332.7,9.13
1992-07-09,,7.82,333.0,9.08
1992-07-10,,7.84,333.8,8.95
1992-07-11,,7.82,334.4,8.99
1992-07-12,,7.79,331.5,9.32
1992-07-13,,7.84,328.1,9.44
1992-07-14,,7.86,332.1,9.38
1992-07-15,,7.9,327.6,9.2
1992-07-16,,7.86,326.1,9.13
1992-07-17,,7.88,320.3,9.02
1992-07-18,,7.87,319.4,8.96
1992-07-19,,7.89,317.6,8.9
1992-07-20,,7.86,319.6,8.86
1992-07-21,,,315.1,8.54
1992-07-22,,,315.5,8.58
1992-07-23,,,311.9,8.81
1992-07-24,,7.76,317.4,8.95
1992-07-25,,7.84,319.1,8.99
1992-07-26,,7.82,317.1,8.82
1992-07-27,,7.84,315.9,8.82
1992-07-28,,7.87,312.8,8.82
1992-07-29,,7.87,312.5,8.89
1992-07-30,,7.87,311.0,8.88
1992-07-31,,7.85,312.7,8.8
1992-08-01,,7.83,314.9,8.64
1992-08-02,,7.84,310.7,8.53
1992-08-03,,7.82,310.6,8.46
1992-08-04,,7.78,308.2,8.38
1992-08-05,,7.79,309.5,8.54
1992-08-06,,7.81,313.1,8.74
1992-08-07,,7.83,309.4,8.78
1992-08-08,,7.83,306.4,8.49
1992-08-09,,7.84,303.3,8.45
1992-08-10,,7.82,305.0,8.24
1992-08-11,,7.76,303.7,8.31
1992-08-12,,,,
1992-08-13,,,,
